Index,Lat_Start,Lon_Start,Coordinate Pair,Lat_End,Lon_End,Lat_Start_Rad,Lon_Start_Rad,Lat_End_Rad,Lon_End_Rad,Distance_Km,RT_Km,PointSize
1282,52.31816000,9.384870000,128.0,52.32224000,9.389010000,0.913124151,0.163796881,0.91319536,0.163869138,0.533853418,1862.314106,1
1283,52.32224000,9.389010000,139.0,52.33835000,9.414940000,0.91319536,0.163869138,0.913476533,0.164321702,2.512683691,1864.82679,1
1284,52.33835000,9.414940000,68.0,52.34178000,9.418700000,0.913476533,0.164321702,0.913536397,0.164387326,0.459038564,1865.285828,1
1285,52.34178000,9.418700000,59.0,52.35832000,9.432120000,0.913536397,0.164387326,0.913825075,0.164621549,2.052651112,1867.33848,1
1286,52.35832000,9.432120000,51.0,52.39619000,9.487190000,0.913825075,0.164621549,0.914486031,0.165582702,5.630798807,1872.969278,1
1287,52.39619000,9.487190000,49.0,52.42103000,9.543750000,0.914486031,0.165582702,0.914919571,0.16656986,4.727403214,1877.696682,1
1288,52.42103000,9.543750000,52.0,52.42087000,9.623290000,0.914919571,0.16656986,0.914916778,0.167958095,5.39386151,1883.090543,1
1289,52.42087000,9.623290000,56.0,52.42858000,9.672890000,0.914916778,0.167958095,0.915051343,0.168823779,3.470776528,1886.56132,1
1290,52.42858000,9.672890000,56.0,52.42773000,9.723840000,0.915051343,0.168823779,0.915036508,0.169713024,3.455791685,1890.017111,1
1291,52.42773000,9.723840000,56.0,52.42803000,9.780330000,0.915036508,0.169713024,0.915041744,0.17069896,3.830289757,1893.847401,1
1292,52.42803000,9.780330000,52.0,52.43092000,9.803970000,0.915041744,0.17069896,0.915092184,0.171111556,1.634683046,1895.482084,1
1293,52.43092000,9.803970000,54.0,52.42566000,9.824270000,0.915092184,0.171111556,0.91500038,0.171465858,1.495489428,1896.977573,1
1294,52.42566000,9.824270000,54.0,52.42036000,9.834560000,0.91500038,0.171465858,0.914907877,0.171645452,0.913337008,1897.89091,1
1295,52.42036000,9.834560000,58.0,52.41841000,9.836670000,0.914907877,0.171645452,0.914873843,0.171682279,0.25978853,1898.150699,1
1296,52.41841000,9.836670000,59.0,52.41917000,9.833730000,0.914873843,0.171682279,0.914887108,0.171630966,0.216549808,1898.367249,1
1297,52.41917000,9.833730000,55.0,52.43206000,9.846260000,0.914887108,0.171630966,0.915112081,0.171849656,1.666188689,1900.033438,1
1298,52.43206000,9.846260000,60.0,52.43455000,9.856670000,0.915112081,0.171849656,0.915155539,0.172031345,0.758102932,1900.79154,1
1299,52.43455000,9.856670000,61.0,52.43505000,9.872230000,0.915155539,0.172031345,0.915164266,0.172302918,1.056300311,1901.847841,1
1300,52.43505000,9.872230000,60.0,52.43523000,9.881530000,0.915164266,0.172302918,0.915167408,0.172465234,0.630773953,1902.478615,1
1301,52.43523000,9.881530000,59.0,52.43420000,9.881340000,0.915167408,0.172465234,0.915149431,0.172461918,0.115252781,1902.593867,1
1302,52.43420000,9.881340000,57.0,52.43430000,9.880240000,0.915149431,0.172461918,0.915151176,0.172442719,0.075396081,1902.669264,1
1303,52.43430000,9.880240000,58.0,52.43568000,9.878620000,0.915151176,0.172442719,0.915175262,0.172414445,0.188699303,1902.857963,1
1304,52.43568000,9.878620000,58.0,52.44462000,9.867770000,0.915175262,0.172414445,0.915331294,0.172225076,1.236561831,1904.094525,1
1305,52.44462000,9.867770000,57.0,52.45401000,9.860940000,0.915331294,0.172225076,0.91549518,0.17210587,1.142116475,1905.236641,1
1306,52.45401000,9.860940000,63.0,52.46350000,9.859180000,0.91549518,0.17210587,0.915660812,0.172075153,1.061956352,1906.298598,1
1307,52.46350000,9.859180000,73.0,52.47480000,9.853670000,0.915660812,0.172075153,0.915858034,0.171978985,1.310765848,1907.609363,1
1308,52.47480000,9.853670000,71.0,52.49487000,9.833000000,0.915858034,0.171978985,0.916208322,0.171618225,2.634283854,1910.243647,1
1309,52.49487000,9.833000000,49.0,52.50703000,9.823340000,0.916208322,0.171618225,0.916420554,0.171449627,1.501938394,1911.745586,1
1310,52.50703000,9.823340000,50.0,52.53029000,9.810050000,0.916420554,0.171449627,0.916826518,0.171217672,2.73825775,1914.483843,1
1311,52.53029000,9.810050000,47.0,52.57420000,9.778140000,0.916826518,0.171217672,0.917592892,0.170660738,5.33798701,1919.82183,1
1312,52.57420000,9.778140000,43.0,52.59391000,9.752410000,0.917592892,0.170660738,0.917936896,0.170211665,2.797363387,1922.619194,1
1313,52.59391000,9.752410000,38.0,52.60561000,9.742010000,0.917936896,0.170211665,0.9181411,0.17003015,1.478479651,1924.097673,1
1314,52.60561000,9.742010000,42.0,52.65333000,9.704370000,0.9181411,0.17003015,0.918973971,0.169373208,5.882988307,1929.980662,1
1315,52.65333000,9.704370000,29.0,52.68379000,9.689930000,0.918973971,0.169373208,0.919505598,0.169121183,3.524182268,1933.504844,1
1316,52.68379000,9.689930000,32.0,52.71389000,9.683150000,0.919505598,0.169121183,0.920030942,0.169002849,3.378005059,1936.882849,1
1317,52.71389000,9.683150000,26.0,52.74198000,9.670080000,0.920030942,0.169002849,0.920521205,0.168774735,3.245098645,1940.127948,1
1318,52.74198000,9.670080000,28.0,52.75617000,9.665690000,0.920521205,0.168774735,0.920768867,0.168698115,1.605284024,1941.733232,1
1319,52.75617000,9.665690000,30.0,52.77100000,9.666860000,0.920768867,0.168698115,0.9210277,0.168718535,1.650898779,1943.384131,1
1320,52.77100000,9.666860000,33.0,52.83912000,9.687060000,0.9210277,0.168718535,0.922216618,0.169071092,7.69534334,1951.079474,1
1321,52.83912000,9.687060000,78.0,52.84673000,9.690940000,0.922216618,0.169071092,0.922349437,0.169138811,0.885409287,1951.964883,1
1322,52.84673000,9.690940000,73.0,52.85376000,9.699220000,0.922349437,0.169138811,0.922472134,0.169283324,0.959270392,1952.924154,1
1323,52.85376000,9.699220000,70.0,52.87164000,9.742120000,0.922472134,0.169283324,0.922784199,0.17003207,3.499547901,1956.423701,1
1324,52.87164000,9.742120000,74.0,52.90141000,9.785350000,0.922784199,0.17003207,0.923303783,0.170786576,4.401225314,1960.824927,1
1325,52.90141000,9.785350000,55.0,52.92167000,9.813270000,0.923303783,0.170786576,0.923657387,0.171273872,2.929210579,1963.754137,1
1326,52.92167000,9.813270000,68.0,52.94295000,9.868100000,0.923657387,0.171273872,0.924028793,0.172230836,4.370808965,1968.124946,1
1327,52.94295000,9.868100000,70.0,52.98053000,9.925950000,0.924028793,0.172230836,0.924684688,0.173240509,5.698660053,1973.823606,1
1328,52.98053000,9.925950000,80.0,52.98689000,9.929070000,0.924684688,0.173240509,0.924795691,0.173294963,0.737398254,1974.561005,1
1329,52.98689000,9.929070000,90.0,53.00644000,9.929050000,0.924795691,0.173294963,0.925136903,0.173294614,2.173861227,1976.734866,1
1330,53.00644000,9.929050000,101.0,53.02664000,9.941450000,0.925136903,0.173294614,0.925489459,0.173511035,2.394402294,1979.129268,1
1331,53.02664000,9.941450000,110.0,53.04176000,9.951300000,0.925489459,0.173511035,0.925753353,0.17368295,1.805671659,1980.93494,1
1332,53.04176000,9.951300000,111.0,53.06299000,9.954890000,0.925753353,0.17368295,0.926123886,0.173745607,2.372831493,1983.307771,1
1333,53.06299000,9.954890000,106.0,53.07516000,9.960060000,0.926123886,0.173745607,0.926336293,0.173835841,1.396630603,1984.704402,1
1334,53.07516000,9.960060000,97.0,53.11512000,9.986190000,0.926336293,0.173835841,0.927033727,0.174291895,4.773619388,1989.478021,1
1335,53.11512000,9.986190000,95.0,53.13236000,9.993980000,0.927033727,0.174291895,0.927334621,0.174427856,1.986223852,1991.464245,1
1336,53.13236000,9.993980000,90.0,53.14330000,10.01005000,0.927334621,0.174427856,0.92752556,0.174708331,1.621381898,1993.085627,1
1337,53.14330000,10.01005000,69.0,53.15032000,10.03409000,0.92752556,0.174708331,0.927648082,0.175127908,1.783181153,1994.868808,1
1338,53.15032000,10.03409000,71.0,53.16043000,10.06248000,0.927648082,0.175127908,0.927824535,0.175623407,2.201625841,1997.070434,1
1339,53.16043000,10.06248000,75.0,53.17180000,10.07582000,0.927824535,0.175623407,0.928022979,0.175856234,1.545703698,1998.616138,1
1340,53.17180000,10.07582000,93.0,53.18288000,10.08275000,0.928022979,0.175856234,0.928216362,0.175977185,1.315757695,1999.931895,1
1341,53.18288000,10.08275000,85.0,53.18892000,10.08366000,0.928216362,0.175977185,0.92832178,0.175993068,0.674348804,2000.606244,1
1342,53.18892000,10.08366000,93.0,53.20092000,10.07969000,0.92832178,0.175993068,0.928531219,0.175923778,1.360295366,2001.96654,1
1343,53.20092000,10.07969000,119.0,53.21885000,10.07624000,0.928531219,0.175923778,0.928844157,0.175863564,2.006918708,2003.973458,1
1344,53.21885000,10.07624000,103.0,53.23101000,10.07688000,0.928844157,0.175863564,0.929056389,0.175874734,1.35280136,2005.32626,1
1345,53.23101000,10.07688000,79.0,53.25108000,10.08694000,0.929056389,0.175874734,0.929406676,0.176050314,2.329925588,2007.656185,1
1346,53.25108000,10.08694000,70.0,53.26057000,10.08816000,0.929406676,0.176050314,0.929572308,0.176071607,1.058356033,2008.714541,1
1347,53.26057000,10.08816000,70.0,53.31483000,10.06671000,0.929572308,0.176071607,0.930519324,0.175697234,6.199623715,2014.914165,1
1348,53.31483000,10.06671000,57.0,53.33354000,10.04181000,0.930519324,0.175697234,0.930845875,0.175262647,2.657659913,2017.571825,1
1349,53.33354000,10.04181000,61.0,53.36172000,10.03687000,0.930845875,0.175262647,0.931337709,0.175176428,3.150583894,2020.722409,1
1350,53.36172000,10.03687000,17.0,53.36594000,10.03453000,0.931337709,0.175176428,0.931411361,0.175135587,0.494263614,2021.216672,1
1351,53.36594000,10.03453000,20.0,53.36925000,10.03012000,0.931411361,0.175135587,0.931469132,0.175058618,0.470186556,2021.686859,1
1352,53.36925000,10.03012000,23.0,53.37799000,10.01877000,0.931469132,0.175058618,0.931621674,0.174860524,1.229389223,2022.916248,1
1353,53.37799000,10.01877000,12.0,53.38065000,10.01727000,0.931621674,0.174860524,0.931668099,0.174834344,0.312064094,2023.228312,1
1354,53.38065000,10.01727000,13.0,53.38507000,10.01985000,0.931668099,0.174834344,0.931745243,0.174879373,0.520417812,2023.74873,1
1355,53.38507000,10.01985000,14.0,53.41858000,10.03129000,0.931745243,0.174879373,0.932330103,0.175079039,3.802540671,2027.551271,1
1356,53.41858000,10.03129000,10.0,53.42832000,10.03487000,0.932330103,0.175079039,0.932500098,0.175141522,1.108712149,2028.659983,1
1357,53.42832000,10.03487000,-1.0,53.45176000,10.02896000,0.932500098,0.175141522,0.932909203,0.175038373,2.635640242,2031.295623,1
1358,53.45176000,10.02896000,1.0,53.47442000,10.02311000,0.932909203,0.175038373,0.933304695,0.174936271,2.549263656,2033.844887,1
1359,53.47442000,10.02311000,1.0,53.49939000,10.03847000,0.933304695,0.174936271,0.933740503,0.175204353,2.956672245,2036.801559,1
1360,53.49939000,10.03847000,7.0,53.50492000,10.03918000,0.933740503,0.175204353,0.93383702,0.175216745,0.616698337,2037.418257,1
1361,53.50492000,10.03918000,5.0,53.50737000,10.04042000,0.93383702,0.175216745,0.933879781,0.175238387,0.284501907,2037.702759,1
1362,53.50737000,10.04042000,4.0,53.50941000,10.04606000,0.933879781,0.175238387,0.933915385,0.175336824,0.436528006,2038.139287,1
1363,53.50941000,10.04606000,4.0,53.50746000,10.07666000,0.933915385,0.175336824,0.933881351,0.175870895,2.035104391,2040.174392,1
1364,53.50746000,10.07666000,2.0,53.50803000,10.09042000,0.933881351,0.175870895,0.9338913,0.176111052,0.91214241,2041.086534,1
1365,53.50803000,10.09042000,-2.0,53.51933000,10.12171000,0.9338913,0.176111052,0.934088522,0.176657165,2.420561049,2043.507095,1
1366,53.51933000,10.12171000,5.0,53.53363000,10.13975000,0.934088522,0.176657165,0.934338104,0.176972023,1.987535902,2045.494631,1
1367,53.53363000,10.13975000,14.0,53.55081000,10.14998000,0.934338104,0.176972023,0.934637952,0.17715057,2.026392451,2047.521024,1
1368,53.55081000,10.14998000,23.0,53.55576000,10.15280000,0.934637952,0.17715057,0.934724345,0.177199788,0.581083674,2048.102107,1
1369,53.55576000,10.15280000,24.0,53.56086000,10.16079000,0.934724345,0.177199788,0.934813357,0.17733924,0.774665773,2048.876773,1
1370,53.56086000,10.16079000,18.0,53.56226000,10.17695000,0.934813357,0.17733924,0.934837792,0.177621285,1.078583766,2049.955357,1
1371,53.56226000,10.17695000,29.0,53.59931000,10.22645000,0.934837792,0.177621285,0.935484436,0.178485223,5.258395037,2055.213752,1
1372,53.59931000,10.22645000,48.0,53.61640000,10.23351000,0.935484436,0.178485223,0.935782713,0.178608444,1.9565688,2057.170321,1
1373,53.61640000,10.23351000,52.0,53.62226000,10.23853000,0.935782713,0.178608444,0.935884989,0.178696059,0.730895836,2057.901216,1
1374,53.62226000,10.23853000,43.0,53.64188000,10.27628000,0.935884989,0.178696059,0.936227423,0.179354921,3.309824042,2061.21104,1
1375,53.64188000,10.27628000,58.0,53.65295000,10.29315000,0.936227423,0.179354921,0.936420631,0.179649358,1.658779451,2062.86982,1
1376,53.65295000,10.29315000,50.0,53.65585000,10.29605000,0.936420631,0.179649358,0.936471245,0.179699972,0.37484274,2063.244663,1
1377,53.65585000,10.29605000,50.0,53.69567000,10.32398000,0.936471245,0.179699972,0.937166236,0.180187443,4.794746821,2068.039409,1
1378,53.69567000,10.32398000,54.0,53.74907000,10.36606000,0.937166236,0.180187443,0.938098241,0.180921877,6.551545769,2074.590955,1
1379,53.74907000,10.36606000,46.0,53.78857000,10.42324000,0.938098241,0.180921877,0.938787646,0.181919857,5.7804413,2080.371397,1
1380,53.78857000,10.42324000,25.0,53.81136000,10.46361000,0.938787646,0.181919857,0.939185407,0.182624446,3.667514387,2084.038911,1
1381,53.81136000,10.46361000,29.0,53.81835000,10.48017000,0.939185407,0.182624446,0.939307405,0.182913473,1.336418425,2085.375329,1
1382,53.81835000,10.48017000,14.0,53.82114000,10.52622000,0.939307405,0.182913473,0.9393561,0.183717197,3.038665902,2088.413995,1
1383,53.82114000,10.52622000,23.0,53.87796000,10.65862000,0.9393561,0.183717197,0.940347796,0.186028013,10.73978672,2099.153782,1
1384,53.87796000,10.65862000,15.0,53.88253000,10.66438000,0.940347796,0.186028013,0.940427558,0.186128544,0.633064217,2099.786846,1
1385,53.88253000,10.66438000,13.0,53.89636000,10.67425000,0.940427558,0.186128544,0.940668937,0.186300808,1.668311153,2101.455157,1
1386,53.89636000,10.67425000,7.0,53.90610000,10.68713000,0.940668937,0.186300808,0.940838932,0.186525606,1.372952713,2102.82811,1
1387,53.90610000,10.68713000,14.0,53.91199000,10.70017000,0.940838932,0.186525606,0.940941732,0.186753197,1.076335204,2103.904445,1
1388,53.91199000,10.70017000,7.0,53.91653000,10.71895000,0.940941732,0.186753197,0.94102097,0.18708097,1.329533496,2105.233979,1
1389,53.91653000,10.71895000,7.0,53.92089000,10.72486000,0.94102097,0.18708097,0.941097066,0.187184119,0.62034526,2105.854324,1
1390,53.92089000,10.72486000,6.0,53.92861000,10.72812000,0.941097066,0.187184119,0.941231806,0.187241017,0.884565436,2106.738889,1
1391,53.92861000,10.72812000,13.0,53.93820000,10.74018000,0.941231806,0.187241017,0.941399183,0.187451503,1.326805069,2108.065694,1
1392,53.93820000,10.74018000,20.0,53.94537000,10.74694000,0.941399183,0.187451503,0.941524323,0.187569488,0.911806568,2108.977501,1
1393,53.94537000,10.74694000,32.0,53.95077000,10.74785000,0.941524323,0.187569488,0.94161857,0.18758537,0.603398388,2109.580899,1
1394,53.95077000,10.74785000,27.0,53.95684000,10.74511000,0.94161857,0.18758537,0.941724512,0.187537548,0.698357881,2110.279257,1
1395,53.95684000,10.74511000,14.0,53.97470000,10.73282000,0.941724512,0.187537548,0.942036228,0.187323047,2.142486717,2112.421744,1
1396,53.97470000,10.73282000,21.0,53.98945000,10.73378000,0.942036228,0.187323047,0.942293664,0.187339802,1.64132593,2114.06307,1
1397,53.98945000,10.73378000,42.0,54.00466000,10.72936000,0.942293664,0.187339802,0.942559128,0.187262659,1.715773081,2115.778843,1
1398,54.00466000,10.72936000,36.0,54.01152000,10.72889000,0.942559128,0.187262659,0.942678858,0.187254456,0.763415244,2116.542258,1
1399,54.01152000,10.72889000,36.0,54.01286000,10.72908000,0.942678858,0.187254456,0.942702245,0.187257772,0.149517519,2116.691776,1
1400,54.01286000,10.72908000,31.0,54.02761000,10.73120000,0.942702245,0.187257772,0.942959681,0.187294773,1.645962008,2118.337738,1
1401,54.02761000,10.73120000,13.0,54.04087000,10.72841000,0.942959681,0.187294773,0.943191112,0.187246078,1.485659586,2119.823397,1
1402,54.04087000,10.72841000,4.0,54.04947000,10.73157000,0.943191112,0.187246078,0.94334121,0.18730123,0.978278116,2120.801676,1
1403,54.04947000,10.73157000,18.0,54.06177000,10.74749000,0.94334121,0.18730123,0.943555886,0.187579087,1.717663478,2122.519339,1
1404,54.06177000,10.74749000,15.0,54.06960000,10.75631000,0.943555886,0.187579087,0.943692545,0.187733025,1.043697675,2123.563037,1
1405,54.06960000,10.75631000,33.0,54.07388000,10.75908000,0.943692545,0.187733025,0.943767245,0.18778137,0.509075928,2124.072113,1
1406,54.07388000,10.75908000,36.0,54.08395000,10.76401000,0.943767245,0.18778137,0.943943,0.187867415,1.165003492,2125.237116,1
1407,54.08395000,10.76401000,33.0,54.09274000,10.77421000,0.943943,0.187867415,0.944096414,0.188045439,1.182313976,2126.41943,1
1408,54.09274000,10.77421000,30.0,54.11323000,10.78449000,0.944096414,0.188045439,0.944454032,0.188224859,2.374917839,2128.794348,1
1409,54.11323000,10.78449000,1.0,54.12010000,10.79080000,0.944454032,0.188224859,0.944573937,0.188334989,0.86757678,2129.661925,1
1410,54.12010000,10.79080000,1.0,54.12368000,10.80281000,0.944573937,0.188334989,0.944636419,0.188544603,0.878077382,2130.540002,1
1411,54.12368000,10.80281000,5.0,54.12654000,10.82292000,0.944636419,0.188544603,0.944686336,0.188895589,1.348447885,2131.88845,1
1412,54.12654000,10.82292000,0.0,54.13146000,10.83420000,0.944686336,0.188895589,0.944772206,0.189092462,0.916221452,2132.804671,1
1413,54.13146000,10.83420000,-2.0,54.13987000,10.84220000,0.944772206,0.189092462,0.944918988,0.189232088,1.070568355,2133.87524,1
1414,54.13987000,10.84220000,-1.0,54.15104000,10.85085000,0.944918988,0.189232088,0.945113941,0.189383059,1.363845251,2135.239085,1
1415,54.15104000,10.85085000,8.0,54.17236000,10.88363000,0.945113941,0.189383059,0.945486046,0.189955178,3.189766255,2138.428851,1
1416,54.17236000,10.88363000,28.0,54.18155000,10.89234000,0.945486046,0.189955178,0.945646441,0.190107196,1.168572934,2139.597424,1
1417,54.18155000,10.89234000,29.0,54.19707000,10.89770000,0.945646441,0.190107196,0.945917316,0.190200746,1.760627091,2141.358051,1
1418,54.19707000,10.89770000,26.0,54.21845000,10.90235000,0.945917316,0.190200746,0.946290468,0.190281904,2.396502999,2143.754554,1
1419,54.21845000,10.90235000,15.0,54.22660000,10.90015000,0.946290468,0.190281904,0.946432712,0.190243506,0.917454671,2144.672009,1
1420,54.22660000,10.90015000,21.0,54.25345000,10.88784000,0.946432712,0.190243506,0.946901333,0.190028656,3.090886975,2147.762896,1
1421,54.25345000,10.88784000,13.0,54.26414000,10.89008000,0.946901333,0.190028656,0.947087909,0.190067752,1.197544662,2148.960441,1
1422,54.26414000,10.89008000,10.0,54.27005000,10.88610000,0.947087909,0.190067752,0.947191058,0.189998288,0.706159595,2149.6666,1
1423,54.27005000,10.88610000,14.0,54.28951000,10.87225000,0.947191058,0.189998288,0.947530699,0.18975656,2.343220971,2152.009821,1
1424,54.28951000,10.87225000,1.0,54.29345000,10.87082000,0.947530699,0.18975656,0.947599465,0.189731601,0.447830138,2152.457651,1
1425,54.29345000,10.87082000,1.0,54.29601000,10.87220000,0.947599465,0.189731601,0.947644145,0.189755687,0.29841399,2152.756065,1
1426,54.29601000,10.87220000,6.0,54.29866000,10.87720000,0.947644145,0.189755687,0.947690396,0.189842953,0.438291565,2153.194357,1
1427,54.29866000,10.87720000,3.0,54.30853000,10.90734000,0.947690396,0.189842953,0.94786266,0.190368996,2.242441447,2155.436798,1
1428,54.30853000,10.90734000,14.0,54.31750000,10.91969000,0.94786266,0.190368996,0.948019216,0.190584544,1.279297897,2156.716096,1
1429,54.31750000,10.91969000,30.0,54.32587000,10.93177000,0.948019216,0.190584544,0.948165301,0.19079538,1.216532819,2157.932629,1
1430,54.32587000,10.93177000,21.0,54.33088000,10.93304000,0.948165301,0.19079538,0.948252742,0.190817545,0.563140216,2158.495769,1
1431,54.33088000,10.93304000,21.0,54.35903000,10.96084000,0.948252742,0.190817545,0.948744052,0.191302747,3.611722904,2162.107492,1
1432,54.35903000,10.96084000,41.0,54.36171000,10.99297000,0.948744052,0.191302747,0.948790827,0.191863521,2.102976718,2164.210469,1
1433,54.36171000,10.99297000,41.0,54.36309000,11.01338000,0.948790827,0.191863521,0.948814912,0.192219743,1.331205712,2165.541675,1
1434,54.36309000,11.01338000,19.0,54.36971000,11.05185000,0.948814912,0.192219743,0.948930453,0.192891171,2.598607797,2168.140282,1
1435,54.36971000,11.05185000,5.0,54.38432000,11.09741000,0.948930453,0.192891171,0.949185445,0.193686343,3.368365036,2171.508647,1
1436,54.38432000,11.09741000,3.0,54.39457000,11.10779000,0.949185445,0.193686343,0.949364342,0.193867508,1.32313706,2172.831784,1
1437,54.39457000,11.10779000,5.0,54.42492000,11.13133000,0.949364342,0.193867508,0.949894049,0.194278359,3.702657907,2176.534442,1
1438,54.42492000,11.13133000,10.0,54.44656000,11.17190000,0.949894049,0.194278359,0.950271738,0.194986439,3.560092229,2180.094535,1
1439,54.44656000,11.17190000,10.0,54.45472000,11.18820000,0.950271738,0.194986439,0.950414157,0.195270927,1.390590173,2181.485125,1
1440,54.45472000,11.18820000,7.0,54.48239000,11.21274000,0.950414157,0.195270927,0.95089709,0.195699231,3.461390671,2184.946515,1
1441,54.48239000,11.21274000,0.0,54.49335000,11.21976000,0.95089709,0.195699231,0.951088378,0.195821753,1.300313301,2186.246829,1
1442,54.49335000,11.21976000,5.0,54.49959000,11.22355000,0.951088378,0.195821753,0.951197286,0.195887901,0.735756252,2186.982585,1
1443,54.49959000,11.22355000,4.0,54.50175000,11.22706000,0.951197286,0.195887901,0.951234986,0.195949162,0.330232049,2187.312817,1
1444,54.50175000,11.22706000,4.0,54.65589000,11.35382000,0.951234986,0.195949162,0.953925236,0.198161542,18.98688579,2206.299703,1
1445,54.65589000,11.35382000,-2.0,54.66549000,11.36960000,0.953925236,0.198161542,0.954092788,0.198436955,1.472944268,2207.772647,1
1446,54.66549000,11.36960000,0.0,54.69638000,11.41130000,0.954092788,0.198436955,0.95463192,0.199164757,4.357063589,2212.129711,1
1447,54.69638000,11.41130000,0.0,54.73001000,11.43818000,0.95463192,0.199164757,0.955218874,0.199633901,4.118850092,2216.248561,1
1448,54.73001000,11.43818000,10.0,54.74070000,11.44529000,0.955218874,0.199633901,0.95540545,0.199757994,1.273300928,2217.521862,1
1449,54.74070000,11.44529000,10.0,54.75179000,11.45993000,0.95540545,0.199757994,0.955599007,0.200013511,1.550337212,2219.072199,1
1450,54.75179000,11.45993000,15.0,54.76641000,11.46241000,0.955599007,0.200013511,0.955854174,0.200056795,1.633438544,2220.705637,1
1451,54.76641000,11.46241000,11.0,54.77244000,11.46587000,0.955854174,0.200056795,0.955959417,0.200117183,0.706282773,2221.41192,1
1452,54.77244000,11.46587000,10.0,54.77721000,11.47480000,0.955959417,0.200117183,0.95604267,0.200273041,0.780609666,2222.19253,1
1453,54.77721000,11.47480000,14.0,54.79203000,11.54820000,0.95604267,0.200273041,0.956301327,0.201554113,4.986620711,2227.179151,1
1454,54.79203000,11.54820000,11.0,54.78753000,11.56985000,0.956301327,0.201554113,0.956222788,0.201931976,1.475473996,2228.654625,1
1455,54.78753000,11.56985000,11.0,54.78721000,11.58320000,0.956222788,0.201931976,0.956217202,0.202164978,0.856692894,2229.511318,1
1456,54.78721000,11.58320000,10.0,54.79234000,11.65391000,0.956217202,0.202164978,0.956306738,0.2033991,4.569146336,2234.080464,1
1457,54.79234000,11.65391000,2.0,54.80285000,11.67674000,0.956306738,0.2033991,0.956490172,0.203797559,1.872784633,2235.953248,1
1458,54.80285000,11.67674000,8.0,54.81868000,11.70027000,0.956490172,0.203797559,0.956766458,0.204208235,2.317709185,2238.270958,1
1459,54.81868000,11.70027000,3.0,54.82444000,11.71821000,0.956766458,0.204208235,0.956866989,0.204521347,1.31569422,2239.586652,1
1460,54.82444000,11.71821000,0.0,54.83261000,11.79049000,0.956866989,0.204521347,0.957009582,0.205782871,4.717904889,2244.304557,1
1461,54.83261000,11.79049000,-4.0,54.84143000,11.82076000,0.957009582,0.205782871,0.95716352,0.206311182,2.17239903,2246.476956,1
1462,54.84143000,11.82076000,2.0,54.84803000,11.83103000,0.95716352,0.206311182,0.957278712,0.206490427,0.985367608,2247.462323,1
1463,54.84803000,11.83103000,2.0,54.86037000,11.84800000,0.957278712,0.206490427,0.957494085,0.20678661,1.750067117,2249.212391,1
1464,54.86037000,11.84800000,4.0,54.87960000,11.90464000,0.957494085,0.20678661,0.957829712,0.207775164,4.207913846,2253.420304,1
1465,54.87960000,11.90464000,23.0,54.88919000,11.91638000,0.957829712,0.207775164,0.957997089,0.207980066,1.30422456,2254.724529,1
1466,54.88919000,11.91638000,11.0,54.91467000,11.93164000,0.957997089,0.207980066,0.958441799,0.208246403,2.996525372,2257.721054,1
1467,54.91467000,11.93164000,-1.0,54.92422000,11.94147000,0.958441799,0.208246403,0.958608478,0.208417969,1.233813624,2258.954868,1
1468,54.92422000,11.94147000,12.0,54.95457000,11.99079000,0.958608478,0.208417969,0.959138186,0.209278765,4.616661071,2263.571529,1
1469,54.95457000,11.99079000,1.0,54.96523000,11.99999000,0.959138186,0.209278765,0.959324238,0.209439336,1.322878459,2264.894407,1
1470,54.96523000,11.99999000,1.0,54.97478000,12.00458000,0.959324238,0.209439336,0.959490917,0.209519446,1.101582381,2265.99599,1
1471,54.97478000,12.00458000,25.0,54.98226000,12.00440000,0.959490917,0.209519446,0.959621467,0.209516305,0.831817361,2266.827807,1
1472,54.98226000,12.00440000,35.0,55.00624000,11.98920000,0.959621467,0.209516305,0.960039997,0.209251015,2.837262294,2269.66507,1
1473,55.00624000,11.98920000,59.0,55.01811000,11.98454000,0.960039997,0.209251015,0.960247168,0.209169682,1.352912735,2271.017982,1
1474,55.01811000,11.98454000,55.0,55.02470000,11.98517000,0.960247168,0.209169682,0.960362185,0.209180678,0.733874189,2271.751856,1
1475,55.02470000,11.98517000,49.0,55.03546000,11.98913000,0.960362185,0.209180678,0.960549982,0.209249793,1.222785048,2272.974641,1
1476,55.03546000,11.98913000,33.0,55.04451000,11.98697000,0.960549982,0.209249793,0.960707935,0.209212094,1.015681364,2273.990323,1
1477,55.04451000,11.98697000,44.0,55.05458000,11.97838000,0.960707935,0.209212094,0.960883689,0.20906217,1.246278879,2275.236602,1
1478,55.05458000,11.97838000,56.0,55.07248000,11.96155000,0.960883689,0.20906217,0.961196103,0.208768431,2.260571311,2277.497173,1
1479,55.07248000,11.96155000,47.0,55.08652000,11.94661000,0.961196103,0.208768431,0.961441147,0.208507679,1.8280069,2279.32518,1
1480,55.08652000,11.94661000,48.0,55.10664000,11.93609000,0.961441147,0.208507679,0.961792308,0.20832407,2.335222262,2281.660402,1
1481,55.10664000,11.93609000,33.0,55.12372000,11.93407000,0.961792308,0.20832407,0.96209041,0.208288815,1.903549028,2283.563951,1
1482,55.12372000,11.93407000,19.0,55.13575000,11.93570000,0.96209041,0.208288815,0.962300373,0.208317264,1.341682545,2284.905634,1
